date_key,country_code,country_name,indicator,value,source
2017,IT,Italy,unemployment,11.19,Eurostat/ECB (synthetic benchmark)
2018,IT,Italy,unemployment,10.62,Eurostat/ECB (synthetic benchmark)
2019,IT,Italy,unemployment,9.99,Eurostat/ECB (synthetic benchmark)
2020,IT,Italy,unemployment,9.45,Eurostat/ECB (synthetic benchmark)
2021,IT,Italy,unemployment,9.48,Eurostat/ECB (synthetic benchmark)
2022,IT,Italy,unemployment,8.06,Eurostat/ECB (synthetic benchmark)
2023,IT,Italy,unemployment,7.63,Eurostat/ECB (synthetic benchmark)
2024,IT,Italy,unemployment,7.04,Eurostat/ECB (synthetic benchmark)
2025,IT,Italy,unemployment,6.78,Eurostat/ECB (synthetic benchmark)
2010,IT,Italy,inflation,1.58,Eurostat/ECB (synthetic benchmark)
2011,IT,Italy,inflation,2.83,Eurostat/ECB (synthetic benchmark)
2012,IT,Italy,inflation,3.37,Eurostat/ECB (synthetic benchmark)
2013,IT,Italy,inflation,1.04,Eurostat/ECB (synthetic benchmark)
2014,IT,Italy,inflation,0.21,Eurostat/ECB (synthetic benchmark)
2015,IT,Italy,inflation,0.19,Eurostat/ECB (synthetic benchmark)
2016,IT,Italy,inflation,-0.11,Eurostat/ECB (synthetic benchmark)
2017,IT,Italy,inflation,1.13,Eurostat/ECB (synthetic benchmark)
2018,IT,Italy,inflation,1.18,Eurostat/ECB (synthetic benchmark)
2019,IT,Italy,inflation,0.67,Eurostat/ECB (synthetic benchmark)
2020,IT,Italy,inflation,-0.08,Eurostat/ECB (synthetic benchmark)
2021,IT,Italy,inflation,1.79,Eurostat/ECB (synthetic benchmark)
2022,IT,Italy,inflation,8.93,Eurostat/ECB (synthetic benchmark)
2023,IT,Italy,inflation,5.99,Eurostat/ECB (synthetic benchmark)
2024,IT,Italy,inflation,2.02,Eurostat/ECB (synthetic benchmark)
2025,IT,Italy,inflation,2.08,Eurostat/ECB (synthetic benchmark)
2010,IT,Italy,debt_to_gdp,119.11,Eurostat/ECB (synthetic benchmark)
2011,IT,Italy,debt_to_gdp,119.25,Eurostat/ECB (synthetic benchmark)
2012,IT,Italy,debt_to_gdp,126.45,Eurostat/ECB (synthetic benchmark)
2013,IT,Italy,debt_to_gdp,132.52,Eurostat/ECB (synthetic benchmark)
2014,IT,Italy,debt_to_gdp,134.93,Eurostat/ECB (synthetic benchmark)
2015,IT,Italy,debt_to_gdp,135.51,Eurostat/ECB (synthetic benchmark)
2016,IT,Italy,debt_to_gdp,135.1,Eurostat/ECB (synthetic benchmark)
2017,IT,Italy,debt_to_gdp,133.77,Eurostat/ECB (synthetic benchmark)
2018,IT,Italy,debt_to_gdp,134.2,Eurostat/ECB (synthetic benchmark)
2019,IT,Italy,debt_to_gdp,133.73,Eurostat/ECB (synthetic benchmark)
2020,IT,Italy,debt_to_gdp,154.51,Eurostat/ECB (synthetic benchmark)
2021,IT,Italy,debt_to_gdp,149.93,Eurostat/ECB (synthetic benchmark)
2022,IT,Italy,debt_to_gdp,144.43,Eurostat/ECB (synthetic benchmark)
2023,IT,Italy,debt_to_gdp,140.53,Eurostat/ECB (synthetic benchmark)
2024,IT,Italy,debt_to_gdp,138.09,Eurostat/ECB (synthetic benchmark)
2025,IT,Italy,debt_to_gdp,136.38,Eurostat/ECB (synthetic benchmark)
2010,IT,Italy,interest_rate_10y,3.97,Eurostat/ECB (synthetic benchmark)
2011,IT,Italy,interest_rate_10y,5.38,Eurostat/ECB (synthetic benchmark)
2012,IT,Italy,interest_rate_10y,5.49,Eurostat/ECB (synthetic benchmark)
2013,IT,Italy,interest_rate_10y,4.3,Eurostat/ECB (synthetic benchmark)
2014,IT,Italy,interest_rate_10y,2.93,Eurostat/ECB (synthetic benchmark)
2015,IT,Italy,interest_rate_10y,1.66,Eurostat/ECB (synthetic benchmark)
2016,IT,Italy,interest_rate_10y,1.49,Eurostat/ECB (synthetic benchmark)
2017,IT,Italy,interest_rate_10y,2.07,Eurostat/ECB (synthetic benchmark)
2018,IT,Italy,interest_rate_10y,2.57,Eurostat/ECB (synthetic benchmark)
2019,IT,Italy,interest_rate_10y,1.44,Eurostat/ECB (synthetic benchmark)
2020,IT,Italy,interest_rate_10y,1.16,Eurostat/ECB (synthetic benchmark)
2021,IT,Italy,interest_rate_10y,0.79,Eurostat/ECB (synthetic benchmark)
2022,IT,Italy,interest_rate_10y,3.15,Eurostat/ECB (synthetic benchmark)
2023,IT,Italy,interest_rate_10y,4.04,Eurostat/ECB (synthetic benchmark)
2024,IT,Italy,interest_rate_10y,3.76,Eurostat/ECB (synthetic benchmark)
2025,IT,Italy,interest_rate_10y,3.51,Eurostat/ECB (synthetic benchmark)
2010,EU_AVG,EU-27 Average,gdp_growth,2.49,Eurostat/ECB (synthetic benchmark)
2011,EU_AVG,EU-27 Average,gdp_growth,1.48,Eurostat/ECB (synthetic benchmark)
2012,EU_AVG,EU-27 Average,gdp_growth,-0.8,Eurostat/ECB (synthetic benchmark)
2013,EU_AVG,EU-27 Average,gdp_growth,0.1,Eurostat/ECB (synthetic benchmark)
2014,EU_AVG,EU-27 Average,gdp_growth,1.37,Eurostat/ECB (synthetic benchmark)
2015,EU_AVG,EU-27 Average,gdp_growth,2.27,Eurostat/ECB (synthetic benchmark)
2016,EU_AVG,EU-27 Average,gdp_growth,2.01,Eurostat/ECB (synthetic benchmark)
2017,EU_AVG,EU-27 Average,gdp_growth,2.76,Eurostat/ECB (synthetic benchmark)
2018,EU_AVG,EU-27 Average,gdp_growth,2.09,Eurostat/ECB (synthetic benchmark)
2019,EU_AVG,EU-27 Average,gdp_growth,1.93,Eurostat/ECB (synthetic benchmark)
2020,EU_AVG,EU-27 Average,gdp_growth,-5.54,Eurostat/ECB (synthetic benchmark)
2021,EU_AVG,EU-27 Average,gdp_growth,5.19,Eurostat/ECB (synthetic benchmark)
2022,EU_AVG,EU-27 Average,gdp_growth,3.2,Eurostat/ECB (synthetic benchmark)
2023,EU_AVG,EU-27 Average,gdp_growth,0.57,Eurostat/ECB (synthetic benchmark)
2024,EU_AVG,EU-27 Average,gdp_growth,0.72,Eurostat/ECB (synthetic benchmark)
2025,EU_AVG,EU-27 Average,gdp_growth,1.69,Eurostat/ECB (synthetic benchmark)
2010,EU_AVG,EU-27 Average,unemployment,9.59,Eurostat/ECB (synthetic benchmark)
2011,EU_AVG,EU-27 Average,unemployment,9.72,Eurostat/ECB (synthetic benchmark)
2012,EU_AVG,EU-27 Average,unemployment,10.48,Eurostat/ECB (synthetic benchmark)
2013,EU_AVG,EU-27 Average,unemployment,10.86,Eurostat/ECB (synthetic benchmark)
2014,EU_AVG,EU-27 Average,unemployment,10.13,Eurostat/ECB (synthetic benchmark)
2015,EU_AVG,EU-27 Average,unemployment,9.57,Eurostat/ECB (synthetic benchmark)
2016,EU_AVG,EU-27 Average,unemployment,8.64,Eurostat/ECB (synthetic benchmark)
2017,EU_AVG,EU-27 Average,unemployment,7.4,Eurostat/ECB (synthetic benchmark)
2018,EU_AVG,EU-27 Average,unemployment,6.74,Eurostat/ECB (synthetic benchmark)
2019,EU_AVG,EU-27 Average,unemployment,6.35,Eurostat/ECB (synthetic benchmark)
2020,EU_AVG,EU-27 Average,unemployment,7.14,Eurostat/ECB (synthetic benchmark)
2021,EU_AVG,EU-27 Average,unemployment,7.12,Eurostat/ECB (synthetic benchmark)
2022,EU_AVG,EU-27 Average,unemployment,6.23,Eurostat/ECB (synthetic benchmark)
2023,EU_AVG,EU-27 Average,unemployment,5.97,Eurostat/ECB (synthetic benchmark)
2024,EU_AVG,EU-27 Average,unemployment,6.08,Eurostat/ECB (synthetic benchmark)
2025,EU_AVG,EU-27 Average,unemployment,6.03,Eurostat/ECB (synthetic benchmark)
2010,EU_AVG,EU-27 Average,inflation,2.15,Eurostat/ECB (synthetic benchmark)
2011,EU_AVG,EU-27 Average,inflation,3.04,Eurostat/ECB (synthetic benchmark)
2012,EU_AVG,EU-27 Average,inflation,2.57,Eurostat/ECB (synthetic benchmark)
2013,EU_AVG,EU-27 Average,inflation,1.36,Eurostat/ECB (synthetic benchmark)
2014,EU_AVG,EU-27 Average,inflation,0.61,Eurostat/ECB (synthetic benchmark)
2015,EU_AVG,EU-27 Average,inflation,0.09,Eurostat/ECB (synthetic benchmark)
2016,EU_AVG,EU-27 Average,inflation,0.28,Eurostat/ECB (synthetic benchmark)
2017,EU_AVG,EU-27 Average,inflation,1.63,Eurostat/ECB (synthetic benchmark)
2018,EU_AVG,EU-27 Average,inflation,1.96,Eurostat/ECB (synthetic benchmark)
2019,EU_AVG,EU-27 Average,inflation,1.52,Eurostat/ECB (synthetic benchmark)
2020,EU_AVG,EU-27 Average,inflation,0.7,Eurostat/ECB (synthetic benchmark)
2021,EU_AVG,EU-27 Average,inflation,2.89,Eurostat/ECB (synthetic benchmark)
2022,EU_AVG,EU-27 Average,inflation,9.09,Eurostat/ECB (synthetic benchmark)
2023,EU_AVG,EU-27 Average,inflation,6.36,Eurostat/ECB (synthetic benchmark)
2024,EU_AVG,EU-27 Average,inflation,2.53,Eurostat/ECB (synthetic benchmark)
2025,EU_AVG,EU-27 Average,inflation,2.2,Eurostat/ECB (synthetic benchmark)
2010,EU_AVG,EU-27 Average,debt_to_gdp,78.92,Eurostat/ECB (synthetic benchmark)
2011,EU_AVG,EU-27 Average,debt_to_gdp,81.41,Eurostat/ECB (synthetic benchmark)
2012,EU_AVG,EU-27 Average,debt_to_gdp,85.12,Eurostat/ECB (synthetic benchmark)
2013,EU_AVG,EU-27 Average,debt_to_gdp,86.18,Eurostat/ECB (synthetic benchmark)
2014,EU_AVG,EU-27 Average,debt_to_gdp,86.87,Eurostat/ECB (synthetic benchmark)
2015,EU_AVG,EU-27 Average,debt_to_gdp,84.79,Eurostat/ECB (synthetic benchmark)
2016,EU_AVG,EU-27 Average,debt_to_gdp,83.92,Eurostat/ECB (synthetic benchmark)
2017,EU_AVG,EU-27 Average,debt_to_gdp,81.65,Eurostat/ECB (synthetic benchmark)
2018,EU_AVG,EU-27 Average,debt_to_gdp,80.09,Eurostat/ECB (synthetic benchmark)
2019,EU_AVG,EU-27 Average,debt_to_gdp,77.57,Eurostat/ECB (synthetic benchmark)
2020,EU_AVG,EU-27 Average,debt_to_gdp,89.58,Eurostat/ECB (synthetic benchmark)
2021,EU_AVG,EU-27 Average,debt_to_gdp,87.85,Eurostat/ECB (synthetic benchmark)
2022,EU_AVG,EU-27 Average,debt_to_gdp,83.62,Eurostat/ECB (synthetic benchmark)
2023,EU_AVG,EU-27 Average,debt_to_gdp,82.76,Eurostat/ECB (synthetic benchmark)
2024,EU_AVG,EU-27 Average,debt_to_gdp,82.24,Eurostat/ECB (synthetic benchmark)
2025,EU_AVG,EU-27 Average,debt_to_gdp,81.58,Eurostat/ECB (synthetic benchmark)
2010,EU_AVG,EU-27 Average,interest_rate_10y,3.47,Eurostat/ECB (synthetic benchmark)
2011,EU_AVG,EU-27 Average,interest_rate_10y,4.04,Eurostat/ECB (synthetic benchmark)
2012,EU_AVG,EU-27 Average,interest_rate_10y,3.6,Eurostat/ECB (synthetic benchmark)
2013,EU_AVG,EU-27 Average,interest_rate_10y,2.97,Eurostat/ECB (synthetic benchmark)
2014,EU_AVG,EU-27 Average,interest_rate_10y,2.25,Eurostat/ECB (synthetic benchmark)
2015,EU_AVG,EU-27 Average,interest_rate_10y,1.28,Eurostat/ECB (synthetic benchmark)
2016,EU_AVG,EU-27 Average,interest_rate_10y,0.92,Eurostat/ECB (synthetic benchmark)
2017,EU_AVG,EU-27 Average,interest_rate_10y,1.08,Eurostat/ECB (synthetic benchmark)
2018,EU_AVG,EU-27 Average,interest_rate_10y,1.25,Eurostat/ECB (synthetic benchmark)
2019,EU_AVG,EU-27 Average,interest_rate_10y,0.35,Eurostat/ECB (synthetic benchmark)
2020,EU_AVG,EU-27 Average,interest_rate_10y,0.18,Eurostat/ECB (synthetic benchmark)
2021,EU_AVG,EU-27 Average,interest_rate_10y,0.23,Eurostat/ECB (synthetic benchmark)
2022,EU_AVG,EU-27 Average,interest_rate_10y,2.58,Eurostat/ECB (synthetic benchmark)
2023,EU_AVG,EU-27 Average,interest_rate_10y,3.03,Eurostat/ECB (synthetic benchmark)
2024,EU_AVG,EU-27 Average,interest_rate_10y,2.84,Eurostat/ECB (synthetic benchmark)
2025,EU_AVG,EU-27 Average,interest_rate_10y,2.72,Eurostat/ECB (synthetic benchmark)
2010,EA_AVG,Euro Area Average,gdp_growth,2.34,Eurostat/ECB (synthetic benchmark)
2011,EA_AVG,Euro Area Average,gdp_growth,1.73,Eurostat/ECB (synthetic benchmark)
2012,EA_AVG,Euro Area Average,gdp_growth,-0.79,Eurostat/ECB (synthetic benchmark)
2013,EA_AVG,Euro Area Average,gdp_growth,-0.36,Eurostat/ECB (synthetic benchmark)
2014,EA_AVG,Euro Area Average,gdp_growth,1.44,Eurostat/ECB (synthetic benchmark)
2015,EA_AVG,Euro Area Average,gdp_growth,2.08,Eurostat/ECB (synthetic benchmark)
2016,EA_AVG,Euro Area Average,gdp_growth,1.93,Eurostat/ECB (synthetic benchmark)
2017,EA_AVG,Euro Area Average,gdp_growth,2.65,Eurostat/ECB (synthetic benchmark)
2018,EA_AVG,Euro Area Average,gdp_growth,1.91,Eurostat/ECB (synthetic benchmark)
2019,EA_AVG,Euro Area Average,gdp_growth,1.23,Eurostat/ECB (synthetic benchmark)
2020,EA_AVG,Euro Area Average,gdp_growth,-6.41,Eurostat/ECB (synthetic benchmark)
2021,EA_AVG,Euro Area Average,gdp_growth,5.12,Eurostat/ECB (synthetic benchmark)
2022,EA_AVG,Euro Area Average,gdp_growth,3.31,Eurostat/ECB (synthetic benchmark)
2023,EA_AVG,Euro Area Average,gdp_growth,0.34,Eurostat/ECB (synthetic benchmark)
2024,EA_AVG,Euro Area Average,gdp_growth,0.6,Eurostat/ECB (synthetic benchmark)
2025,EA_AVG,Euro Area Average,gdp_growth,1.54,Eurostat/ECB (synthetic benchmark)
2010,EA_AVG,Euro Area Average,unemployment,10.18,Eurostat/ECB (synthetic benchmark)
2011,EA_AVG,Euro Area Average,unemployment,10.22,Eurostat/ECB (synthetic benchmark)
2012,EA_AVG,Euro Area Average,unemployment,11.49,Eurostat/ECB (synthetic benchmark)
2013,EA_AVG,Euro Area Average,unemployment,12.21,Eurostat/ECB (synthetic benchmark)
2014,EA_AVG,Euro Area Average,unemployment,11.59,Eurostat/ECB (synthetic benchmark)
2015,EA_AVG,Euro Area Average,unemployment,10.92,Eurostat/ECB (synthetic benchmark)
2016,EA_AVG,Euro Area Average,unemployment,9.88,Eurostat/ECB (synthetic benchmark)
2017,EA_AVG,Euro Area Average,unemployment,9.1,Eurostat/ECB (synthetic benchmark)
2018,EA_AVG,Euro Area Average,unemployment,8.07,Eurostat/ECB (synthetic benchmark)
2019,EA_AVG,Euro Area Average,unemployment,7.55,Eurostat/ECB (synthetic benchmark)
2020,EA_AVG,Euro Area Average,unemployment,8.08,Eurostat/ECB (synthetic benchmark)
2021,EA_AVG,Euro Area Average,unemployment,7.74,Eurostat/ECB (synthetic benchmark)
2022,EA_AVG,Euro Area Average,unemployment,6.79,Eurostat/ECB (synthetic benchmark)
2023,EA_AVG,Euro Area Average,unemployment,6.53,Eurostat/ECB (synthetic benchmark)
2024,EA_AVG,Euro Area Average,unemployment,6.62,Eurostat/ECB (synthetic benchmark)
2025,EA_AVG,Euro Area Average,unemployment,6.3,Eurostat/ECB (synthetic benchmark)
2010,EA_AVG,Euro Area Average,inflation,1.72,Eurostat/ECB (synthetic benchmark)
2011,EA_AVG,Euro Area Average,inflation,2.64,Eurostat/ECB (synthetic benchmark)
2012,EA_AVG,Euro Area Average,inflation,2.46,Eurostat/ECB (synthetic benchmark)
2013,EA_AVG,Euro Area Average,inflation,1.37,Eurostat/ECB (synthetic benchmark)
2014,EA_AVG,Euro Area Average,inflation,0.58,Eurostat/ECB (synthetic benchmark)
2015,EA_AVG,Euro Area Average,inflation,0.12,Eurostat/ECB (synthetic benchmark)
2016,EA_AVG,Euro Area Average,inflation,0.25,Eurostat/ECB (synthetic benchmark)
2017,EA_AVG,Euro Area Average,inflation,1.54,Eurostat/ECB (synthetic benchmark)
2018,EA_AVG,Euro Area Average,inflation,1.81,Eurostat/ECB (synthetic benchmark)
2019,EA_AVG,Euro Area Average,inflation,1.12,Eurostat/ECB (synthetic benchmark)
2020,EA_AVG,Euro Area Average,inflation,0.19,Eurostat/ECB (synthetic benchmark)
2021,EA_AVG,Euro Area Average,inflation,2.48,Eurostat/ECB (synthetic benchmark)
2022,EA_AVG,Euro Area Average,inflation,8.51,Eurostat/ECB (synthetic benchmark)
2023,EA_AVG,Euro Area Average,inflation,5.32,Eurostat/ECB (synthetic benchmark)
2024,EA_AVG,Euro Area Average,inflation,2.28,Eurostat/ECB (synthetic benchmark)
2025,EA_AVG,Euro Area Average,inflation,2.1,Eurostat/ECB (synthetic benchmark)
2010,EA_AVG,Euro Area Average,debt_to_gdp,84.78,Eurostat/ECB (synthetic benchmark)
2011,EA_AVG,Euro Area Average,debt_to_gdp,87.29,Eurostat/ECB (synthetic benchmark)
2012,EA_AVG,Euro Area Average,debt_to_gdp,91.64,Eurostat/ECB (synthetic benchmark)
2013,EA_AVG,Euro Area Average,debt_to_gdp,92.58,Eurostat/ECB (synthetic benchmark)
2014,EA_AVG,Euro Area Average,debt_to_gdp,92.96,Eurostat/ECB (synthetic benchmark)
2015,EA_AVG,Euro Area Average,debt_to_gdp,90.95,Eurostat/ECB (synthetic benchmark)
2016,EA_AVG,Euro Area Average,debt_to_gdp,89.47,Eurostat/ECB (synthetic benchmark)
2017,EA_AVG,Euro Area Average,debt_to_gdp,87.38,Eurostat/ECB (synthetic benchmark)
2018,EA_AVG,Euro Area Average,debt_to_gdp,86.41,Eurostat/ECB (synthetic benchmark)
2019,EA_AVG,Euro Area Average,debt_to_gdp,83.28,Eurostat/ECB (synthetic benchmark)
2020,EA_AVG,Euro Area Average,debt_to_gdp,97.28,Eurostat/ECB (synthetic benchmark)
2021,EA_AVG,Euro Area Average,debt_to_gdp,95.15,Eurostat/ECB (synthetic benchmark)
2022,EA_AVG,Euro Area Average,debt_to_gdp,91.45,Eurostat/ECB (synthetic benchmark)
2023,EA_AVG,Euro Area Average,debt_to_gdp,89.53,Eurostat/ECB (synthetic benchmark)
2024,EA_AVG,Euro Area Average,debt_to_gdp,89.35,Eurostat/ECB (synthetic benchmark)
2025,EA_AVG,Euro Area Average,debt_to_gdp,88.39,Eurostat/ECB (synthetic benchmark)
2010,EA_AVG,Euro Area Average,interest_rate_10y,3.68,Eurostat/ECB (synthetic benchmark)
2011,EA_AVG,Euro Area Average,interest_rate_10y,4.37,Eurostat/ECB (synthetic benchmark)
2012,EA_AVG,Euro Area Average,interest_rate_10y,3.75,Eurostat/ECB (synthetic benchmark)
2013,EA_AVG,Euro Area Average,interest_rate_10y,3.05,Eurostat/ECB (synthetic benchmark)
2014,EA_AVG,Euro Area Average,interest_rate_10y,2.23,Eurostat/ECB (synthetic benchmark)
2015,EA_AVG,Euro Area Average,interest_rate_10y,1.25,Eurostat/ECB (synthetic benchmark)
2016,EA_AVG,Euro Area Average,interest_rate_10y,1.06,Eurostat/ECB (synthetic benchmark)
2017,EA_AVG,Euro Area Average,interest_rate_10y,1.28,Eurostat/ECB (synthetic benchmark)
2018,EA_AVG,Euro Area Average,interest_rate_10y,1.27,Eurostat/ECB (synthetic benchmark)
2019,EA_AVG,Euro Area Average,interest_rate_10y,0.45,Eurostat/ECB (synthetic benchmark)
2020,EA_AVG,Euro Area Average,interest_rate_10y,0.3,Eurostat/ECB (synthetic benchmark)
2021,EA_AVG,Euro Area Average,interest_rate_10y,0.19,Eurostat/ECB (synthetic benchmark)
2022,EA_AVG,Euro Area Average,interest_rate_10y,2.59,Eurostat/ECB (synthetic benchmark)
2023,EA_AVG,Euro Area Average,interest_rate_10y,3.24,Eurostat/ECB (synthetic benchmark)
2024,EA_AVG,Euro Area Average,interest_rate_10y,2.9,Eurostat/ECB (synthetic benchmark)
2025,EA_AVG,Euro Area Average,interest_rate_10y,2.78,Eurostat/ECB (synthetic benchmark)
